Arsenal (ENG);Copenhagen (DEN)
Atletico Madrid (SPA);Inter Milan (ITA)
Barcelona (SPA);Lazio (ITA)
Bayern Munich (GER);RB Leipzig (GER)
Borussia Dortmund (GER);Napoli (ITA)
Manchester City (ENG);PSG (FRA)
Real Madrid (SPA);Porto (POR)
Real Sociedad (SPA);PSV (NED)
